Date,log volatility -,log volatility +
2006,-4.4093896095,-4.5899959
2005,-4.4994957196,-4.447508534
2004,-4.2200914755,-4.3624044158
2003,-3.8043127526,-4.2911115537
2001,-3.6830325804,-3.8035408671
2000,-3.6103196916,-3.749079666
1999,-3.5297446443,-3.6224963852
1998,-3.9954046144,-3.5056483111
1997,-3.0523682357,-4.0000785637
1996,-4.2595754009,-4.1352040574
